MOVIE_ID,TITLE_TYPE_ID,IS_SERIES,IS_EPISODE,TITLE,IMAGE_URL,RELEASE_DATE,_SYNC_DATE
tt0068646,movie,False,False,The Godfather,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1972-09-28,2023-04-21 11:38:40.556535
tt0076759,movie,False,False,Star Wars: Episode IV - A New Hope,https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1977-12-15,2023-04-21 11:38:40.556535
tt0102926,movie,False,False,The Silence of the Lambs,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1991-04-12,2023-04-21 11:38:40.556535
tt0109830,movie,False,False,Forrest Gump,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1994-09-22,2023-04-21 11:38:40.556535
tt0110912,movie,False,False,Pulp Fiction,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1994-12-01,2023-04-21 11:38:40.556535
tt0114369,movie,False,False,Seven,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1995-11-09,2023-04-21 11:38:40.556535
tt0120737,movie,False,False,The Lord of the Rings: The Fellowship of the Ring,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,2001-12-19,2023-04-21 11:38:40.556535
tt0120815,movie,False,False,Saving Private Ryan,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,1998-09-17,2023-04-21 11:38:40.556535
tt0133093,movie,False,False,The Matrix,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,1999-06-17,2023-04-21 11:38:40.556535
tt0137523,movie,False,False,Fight Club,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1999-11-04,2023-04-21 11:38:40.556535
tt0167260,movie,False,False,The Lord of the Rings: The Return of the King,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,2003-12-17,2023-04-21 11:38:40.556535
tt0167261,movie,False,False,The Lord of the Rings: The Two Towers,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2002-12-18,2023-04-21 11:38:40.556535
tt0172495,movie,False,False,Gladiator,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2000-05-18,2023-04-21 11:38:40.556535
tt0361748,movie,False,False,Inglourious Basterds,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,2009-08-27,2023-04-21 11:38:40.556535
tt0372784,movie,False,False,Batman Begins,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,2005-06-16,2023-04-21 11:38:40.556535
tt0468569,movie,False,False,The Dark Knight,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,2008-07-24,2023-04-21 11:38:40.556535
tt0816692,movie,False,False,Interstellar,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2014-11-06,2023-04-21 11:38:40.556535
tt0848228,movie,False,False,The Avengers,https://m.media-amazon.com/images/M/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2012-04-25,2023-04-21 11:38:40.556535
